Time(Sec),Cell Voltage(V),Current Density(A/§²),Cell Current(A),Cell Power(W),Bottle Temp(Deg C),Bottle Water Temp(Deg C),Anode Inlet Temp(Deg C),Cell Temp(Deg C),Anode Outlet Temp(Deg C),Cathode Outlet Temp(Deg C),Anode Vent Temp(Deg C),Cathode Vent Temp(Deg C),Cathode N2 MFC Flow(SCCM),Anode N2 MFC Flow(SCCM),Spare,Anode O2 MFM Flow(SCCM),Cathode H2 MFM Flow(SCCM),Anode Vent Pressure(kpa),Anode Bottle Pressure(kpa),Anode Inlet Pressure(kpa),Anode Outlet Pressure(kpa),Cathode Outlet Pressure(kpa),Cathode Vent Pressure(kpa),Anode Dewpoint(Deg C),Cathode Dewpoint(Deg C),Anode H2 Sensor(%),Cathode O2 Sensor(%),Water Conductivity(G),Liquide Flow(ccm),Anode Outlet Pressure 2(kpa),Cathode Outlet Pressure 2(kpa),H2 Sensor -1(ppm),H2 Sensor -2(ppm),Cycle,Volt Jump Cycle
43335,1.582,0.1,8.302,13.115,59.7,65.7,65,29.9,62.5,32.8,51.9,30.3,0,0,-1.186,44.485,54.297,4.016,8.447,20.977,0.37,0,0,-39.649,-40.632,2.05,0.453,0.4,298.623,15.901,15.585,-0.311,5.531,1,0
43336,1.582,0.1,8.29,13.134,59.7,65.7,65,29.9,62.5,32.9,51.8,30.3,0,0,-1.147,42.344,54.509,4.016,7.536,21.24,0,0,0,-39.662,-40.626,2.049,0.454,0.397,298.605,17.549,15.441,0.486,5.439,1,0
43337,1.582,0.1,8.296,13.134,59.7,65.7,65,29.9,62.5,32.9,51.8,30.3,0,0,-1.13,43.243,54.544,4.525,6.165,21.244,2.166,0,0,-39.659,-40.633,2.049,0.453,0.398,298.586,16.954,15.687,0.888,5.222,1,0
43338,1.582,0.1,8.29,13.124,59.7,65.7,65,29.9,62.5,32.8,51.8,30.3,0,0,-1.15,42.622,54.497,3.936,7.998,22.457,0.377,0,0,-39.661,-40.63,2.049,0.454,0.395,299.869,18.052,15.228,0.964,5.588,1,0
43339,1.582,0.1,8.296,13.108,59.7,65.7,65,29.9,62.5,32.8,51.7,30.3,0,0,-1.155,43.24,54.555,3.681,6.484,21.976,0.795,0,0,-39.665,-40.625,2.049,0.454,0.397,299.83,18.518,14.19,1.35,5.39,1,0
43340,1.582,0.1,8.29,13.143,59.7,65.7,65,29.9,62.5,32.8,51.7,30.3,0,0,-1.109,43.38,54.56,4.2,6.175,23.44,1.523,0,0,-39.666,-40.624,2.048,0.454,0.403,299.827,17.494,15.018,0.768,5.588,1,0
43341,1.582,0.1,8.308,13.143,59.7,65.7,65,29.9,62.4,32.8,51.7,30.3,0,0,-1.167,41.198,54.383,3.971,7.345,21.969,0,0,0,-39.654,-40.631,2.048,0.453,0.405,299.746,16.473,15.8,-0.065,5.575,1,0
43342,1.582,0.1,8.29,13.115,59.7,65.7,65,29.9,62.4,32.8,51.7,30.3,0,0,-1.117,40.673,54.291,4.321,7.395,21.283,0,0,0,-39.66,-40.626,2.049,0.454,0.398,299.513,17.805,16.29,0.262,5.657,1,0
43343,1.582,0.1,8.29,13.124,59.7,65.7,65,29.8,62.4,32.9,51.6,30.3,0,0,-1.155,39.082,54.216,4.082,7.275,21.687,0.74,0,0,-39.662,-40.629,2.049,0.453,0.396,298.642,18.238,16.183,0.572,5.398,1,0
43344,1.582,0.1,8.29,13.143,59.7,65.7,65,29.8,62.4,32.9,51.6,30.3,0,0,-1.087,39.095,54.24,3.852,6.835,22.082,1.159,0,0,-39.659,-40.632,2.048,0.453,0.396,299.863,16.401,15.266,1.178,5.322,1,0
43345,1.582,0.1,8.302,13.124,59.7,65.7,65,29.8,62.4,32.9,51.6,30.3,0,0,-1.085,41.581,54.257,3.718,6.897,22.354,0,0,0,-39.661,-40.627,2.048,0.453,0.402,299.732,17.958,14.738,0.669,5.509,1,0
43346,1.582,0.1,8.296,13.134,59.7,65.7,65,29.8,62.4,32.9,51.5,30.3,0,0,-1.095,40.546,54.156,4.206,7.249,23.416,0,0,0,-39.658,-40.628,2.048,0.453,0.403,299.799,16.597,17.235,-0.506,5.402,1,0
43347,1.582,0.1,8.302,13.134,59.7,65.7,65,29.8,62.4,32.9,51.4,30.3,0,0,-1.161,38.477,54.043,4.059,8.101,20.926,0,0,0,-39.657,-40.624,2.049,0.453,0.398,299.817,17.427,14.802,0.341,5.331,1,0
43348,1.582,0.1,8.296,13.143,59.7,65.7,65,29.8,62.4,32.9,51.4,30.3,0,0,-1.069,37.612,54.119,4.37,6.237,21.414,0,0,0,-39.655,-40.631,2.048,0.453,0.398,299.806,17.542,17.254,0.37,5.386,1,0
43349,1.582,0.1,8.308,13.143,59.7,65.7,65,29.8,62.4,32.9,51.4,30.3,0,0,-1.141,38.447,54.262,4.394,6.491,21.481,0.697,0,0,-39.657,-40.632,2.047,0.453,0.397,299.812,17.841,15.891,0.762,5.211,1,0
43350,1.582,0.1,8.29,13.134,59.7,65.6,65,29.8,62.4,32.9,51.3,30.3,0,0,-1.098,36.8,54.254,4.452,4.223,20.431,1.025,0,0,-39.661,-40.634,2.048,0.453,0.397,298.702,17.619,14.898,0.869,4.968,1,0
43351,1.582,0.1,8.29,13.134,59.7,65.6,65,29.8,62.4,32.9,51.3,30.3,0,0,-1.125,37.213,54.188,3.911,6.902,23.313,0,0,0,-39.662,-40.625,2.048,0.453,0.396,298.599,17.705,15.747,0.502,5.278,1,0
43352,1.582,0.1,8.302,13.124,59.7,65.6,65,29.8,62.4,32.9,51.2,30.3,0,0,-1.122,37.818,54.877,3.968,6.417,21.859,0,0,0,-39.665,-40.63,2.047,0.453,0.397,299.813,17.2,14.845,1.452,5.218,1,0
43353,1.582,0.1,8.302,13.153,59.7,65.6,65,29.8,62.3,32.9,51.2,30.3,0,0,-1.158,37.428,54.346,3.942,7.005,22.019,0.154,0,0,-39.661,-40.626,2.047,0.453,0.399,299.758,17.6,15.429,1.025,5.344,1,0
43354,1.582,0.1,8.302,13.115,59.7,65.6,65,29.8,62.3,32.9,51.2,30.3,0,0,-1.147,37.297,54.424,3.83,7.519,23.921,0,0,0,-39.663,-40.632,2.048,0.453,0.396,299.543,18.188,14.195,0.502,5.513,1,0
43355,1.582,0.1,8.29,13.134,59.6,65.6,65,29.8,62.3,32.9,51.1,30.3,0,0,-1.176,35.664,54.508,3.713,8.854,21.543,1.709,0,0,-39.643,-40.63,2.047,0.454,0.401,298.69,17.659,14.259,0.426,5.49,1,0
43356,1.582,0.1,8.308,13.134,59.6,65.6,65,29.8,62.3,32.9,51,30.3,0,0,-1.076,34.46,54.461,4.376,6.594,21.591,0.678,0,0,-39.657,-40.632,2.047,0.454,0.4,299.757,16.779,16.03,-0.259,5.244,1,0
43357,1.629,0.201,16.616,27.094,59.6,65.6,65,29.8,62.3,32.9,51,30.3,0,0,-1.067,33.38,60.634,4.224,6.881,22.314,0,0,0,-39.661,-40.624,2.048,0.453,0.398,299.739,17.356,16.34,0.18,5.292,1,0
43358,1.629,0.201,16.616,27.067,59.6,65.6,65,29.8,62.3,32.9,51,30.3,0,0,-1.172,33.888,67.136,4.158,7.392,21.747,0.523,0,0,-39.657,-40.629,2.047,0.453,0.397,297.423,18.702,15.238,0.869,5.342,1,0
43359,1.629,0.201,16.616,27.094,59.6,65.7,65,29.8,62.2,32.9,50.9,30.3,0,0,-1.15,35.657,72.826,3.634,6.991,22.022,2.049,0,0,-39.66,-40.627,2.047,0.454,0.393,297.464,17.968,15.027,1.355,5.169,1,0
43360,1.629,0.201,16.616,27.067,59.6,65.7,65,29.8,62.2,32.9,50.9,30.3,0,0,-1.161,35.217,77.595,3.931,6.625,22.634,1.078,0,0,-39.664,-40.635,2.047,0.453,0.399,297.1,18.066,15.864,1.236,5.484,1,0
43361,1.629,0.201,16.616,27.067,59.6,65.7,65,29.8,62.2,32.9,50.9,30.3,0,0,-1.198,36.937,81.712,3.657,7.651,22.79,0.434,0,0,-39.656,-40.632,2.047,0.453,0.4,296.312,17.602,14.934,0.856,5.201,1,0
43362,1.629,0.201,16.61,27.058,59.6,65.7,65,29.8,62.2,32.9,50.9,30.3,0,0,-1.133,37.474,85.311,3.925,7.431,21.902,0.176,0,0,-39.654,-40.629,2.047,0.453,0.405,298.579,16.803,15.446,0.334,5.54,1,0
43363,1.629,0.201,16.61,27.104,59.6,65.7,65,29.8,62.2,32.9,50.8,30.3,0,0,-1.161,38.219,88.369,4.16,8.254,21.852,0.322,0,0,-39.655,-40.631,2.046,0.454,0.4,298.662,15.849,16.699,-0.353,5.182,1,0
43364,1.629,0.201,16.616,27.104,59.6,65.7,65,29.8,62.2,32.9,50.7,30.3,0,0,-1.099,37.047,90.867,4.182,7.476,22.814,0,0,0,-39.654,-40.63,2.048,0.454,0.398,300.974,18.025,16.173,0.193,5.68,1,0
43365,1.629,0.201,16.61,27.077,59.6,65.7,65,29.8,62.2,32.9,50.7,30.3,0,0,-1.174,36.838,93.269,4.152,7.708,21.445,0,0,0,-39.657,-40.625,2.047,0.453,0.397,300.962,17.863,15.635,0.239,5.35,1,0
43366,1.629,0.201,16.622,27.087,59.6,65.6,65,29.8,62.2,32.9,50.5,30.3,0,0,-1.133,37.149,95.217,4.044,7.23,23.256,0.838,0,0,-39.659,-40.63,2.047,0.453,0.397,299.991,17.693,17.01,0.496,5.628,1,0
43367,1.629,0.201,16.632,27.084,59.6,65.6,65,29.9,62.2,32.9,50.4,30.3,0,0,-1.11,37.774,96.934,4.342,6.094,21.216,1.685,0,0,-39.659,-40.631,2.047,0.454,0.396,297.481,18.097,15.676,0.735,5.467,1,0
43368,1.63,0.201,16.628,27.104,59.6,65.6,65,29.9,62.2,32.9,50.4,30.3,0,0,-1.143,39.57,98.364,4.005,8.397,21.328,1.668,0,0,-39.661,-40.631,2.047,0.454,0.394,295.029,19.496,15.266,0.748,5.309,1,0
43369,1.629,0.201,16.632,27.067,59.5,65.5,65,29.9,62.2,32.9,50.4,30.3,0,0,-1.11,40.391,99.671,4.121,5.752,22.699,2.233,0,0,-39.664,-40.627,2.046,0.454,0.395,294.94,17.877,14.944,0.655,5.48,1,0
43370,1.63,0.201,16.622,27.104,59.5,65.5,65,29.9,62.2,32.9,50.3,30.3,0,0,-1.124,40.64,100.906,4.086,6.68,22.397,0.714,0,0,-39.661,-40.627,2.047,0.454,0.397,297.522,18.468,16.116,1.379,5.562,1,0
43371,1.629,0.201,16.616,27.077,59.5,65.5,65,29.9,62.2,32.9,50.3,30.3,0,0,-1.082,40.65,101.947,4.084,6.96,23.809,0.666,0,0,-39.66,-40.624,2.046,0.454,0.4,297.433,17.513,15.491,0.785,5.642,1,0
43372,1.63,0.201,16.616,27.074,59.5,65.5,65,29.9,62.2,32.9,50.3,30.3,0,0,-1.068,40.919,102.886,3.671,8.596,24.435,0,0,0,-39.66,-40.621,2.046,0.454,0.402,296.823,17.765,15.125,0.284,5.667,1,0
43373,1.63,0.201,16.616,27.084,59.5,65.5,65,29.9,62.2,32.9,50.2,30.3,0,0,-1.088,39.135,103.553,4.078,7.249,23.926,0,0,0,-39.657,-40.627,2.046,0.454,0.402,295.058,16.473,16.802,-0.255,5.632,1,0
43374,1.63,0.201,16.628,27.084,59.5,65.5,65,29.9,62.2,32.9,50.2,30.3,0,0,-1.144,38.325,104.342,4.285,7.168,21.888,1.987,0,0,-39.659,-40.631,2.046,0.454,0.397,297.469,16.887,17.101,0.461,5.52,1,0
43375,1.63,0.201,16.622,27.084,59.5,65.5,65,29.9,62.2,32.9,50.2,30.3,0,0,-1.192,38.101,104.919,4.041,7.416,21.708,2.286,0,0,-39.654,-40.635,2.046,0.454,0.396,297.453,17.418,16.338,0.837,5.132,1,0
43376,1.63,0.201,16.628,27.094,59.5,65.5,65,29.9,62.2,32.9,50.1,30.3,0,0,-1.122,39.746,105.824,4.432,6.905,22.531,0.879,0,0,-39.664,-40.633,2.045,0.454,0.395,297.415,18.473,15.611,0.858,5.201,1,0
43377,1.63,0.201,16.61,27.094,59.5,65.5,65,29.9,62.2,32.9,50.1,30.3,0,0,-1.076,40.189,106.532,4.02,6.991,23.17,1.934,0,0,-39.66,-40.632,2.046,0.454,0.399,297.459,17.193,15.078,1.268,5.393,1,0
43378,1.63,0.201,16.616,27.084,59.5,65.5,65,29.9,62.2,32.9,50.1,30.3,0,0,-1.127,40.653,107.342,4.068,6.055,23.263,1.604,0,0,-39.661,-40.631,2.045,0.453,0.4,297.222,17.064,14.171,0.934,5.452,1,0
43379,1.63,0.201,16.628,27.074,59.5,65.5,65,29.9,62.1,32.9,50.1,30.3,0,0,-1.174,41.589,107.675,4.08,7.44,23.538,1.094,0,0,-39.659,-40.628,2.045,0.454,0.399,296.343,17.138,15.173,0.763,5.251,1,0
43380,1.63,0.201,16.622,27.094,59.5,65.5,65,29.9,62.1,32.9,50.1,30.3,0,0,-1.206,41.996,108.072,3.921,8.057,24.017,0.616,0,0,-39.652,-40.623,2.045,0.454,0.401,298.617,17.616,14.228,0.826,5.203,1,0
43381,1.63,0.201,16.616,27.084,59.5,65.5,65,29.9,62.1,32.9,50,30.3,0,0,-1.138,41.763,108.275,4.374,5.792,23.572,0.604,0,0,-39.654,-40.63,2.045,0.453,0.398,298.598,16.578,15.475,0.424,5.3,1,0
43382,1.63,0.201,16.616,27.084,59.5,65.5,65,29.9,62.1,32.9,50.1,30.3,0,0,-1.088,40.816,108.472,3.989,6.981,23.794,0.53,0,0,-39.657,-40.629,2.045,0.453,0.44,298.557,17.061,15.066,-0.051,5.651,1,0
43383,1.63,0.201,16.61,27.074,59.5,65.5,65,29.9,62.1,32.9,50.1,30.3,0,0,-1.066,39.883,108.63,4.03,8.029,21.833,0.85,0,0,-39.661,-40.63,2.045,0.454,0.468,298.59,18.123,16.915,0.37,5.812,1,0
43384,1.63,0.201,16.622,27.094,59.5,65.5,65,30,62.1,32.9,50.2,30.3,0,0,-1.138,39.817,108.541,4.263,7.746,21.869,0.972,0,0,-39.656,-40.627,2.046,0.454,0.441,298.064,18.174,16.056,0.381,5.465,1,0
43385,1.63,0.201,16.622,27.094,59.5,65.5,65,30,62.1,32.9,50.2,30.3,0,0,-1.173,40.168,108.373,4.24,6.517,22.127,1.92,0,0,-39.66,-40.623,2.045,0.454,0.417,296.188,18.334,15.159,0.785,5.394,1,0
43386,1.63,0.201,16.616,27.084,59.5,65.5,65,30,62.1,32.9,50.3,30.3,0,0,-1.135,40.493,108.292,3.933,7.11,23.244,1.436,0,0,-39.658,-40.628,2.045,0.454,0.413,298.539,17.064,15.274,0.91,5.43,1,0
43387,1.63,0.201,16.616,27.084,59.5,65.5,65,30,62.2,32.9,50.3,30.3,0,0,-1.162,41.333,108.034,3.85,6.895,23.471,1.192,0,0,-39.656,-40.63,2.044,0.454,0.377,298.607,17.623,15.283,0.63,5.408,1,0
43388,1.63,0.201,16.61,27.074,59.5,65.5,65,30,62.2,32.9,50.3,30.3,0,0,-1.183,41.652,107.566,3.789,9.062,22.603,2.563,0,0,-39.647,-40.626,2.044,0.454,0.344,300.988,17.657,14.767,0.524,5.275,1,0
43389,1.63,0.201,16.616,27.084,59.5,65.4,65,30,62.2,32.9,50.2,30.3,0,0,-1.156,42.353,109.07,3.951,8.225,20.957,0.587,0,0,-39.653,-40.627,2.045,0.453,0.35,300.956,17.049,15.723,0.368,5.48,1,0
43390,1.63,0.201,16.632,27.11,59.5,65.4,65,30,62.1,32.9,50.1,30.3,0,0,-1.174,41.943,109.282,4.076,7.4,21.328,1.441,0,0,-39.652,-40.628,2.045,0.454,0.37,299.817,17.824,15.484,0.534,5.304,1,0
43391,1.63,0.201,16.616,27.084,59.5,65.4,65,30,62.1,32.9,50.1,30.3,0,0,-1.178,42.531,109.146,4.262,6.546,21.661,1.934,0,0,-39.659,-40.628,2.044,0.453,0.386,296.276,18.267,16.13,0.565,5.23,1,0
43392,1.63,0.201,16.628,27.104,59.5,65.4,65,30,62.1,32.9,50,30.3,0,0,-1.207,41.165,109.161,4.277,8.014,21.926,2.18,0,0,-39.661,-40.625,2.044,0.454,0.397,300.917,18.631,15.676,1.54,5.249,1,0
43393,1.63,0.201,16.616,27.084,59.5,65.4,65,30,62.1,32.9,49.9,30.3,0,0,-1.073,43.417,109.653,3.718,6.861,24.914,0.214,0,0,-39.661,-40.623,2.044,0.453,0.405,300.945,17.934,15.365,0.4,5.639,1,0
43394,1.63,0.201,16.616,27.084,59.5,65.4,65,30,62.1,32.9,49.9,30.3,0,0,-1.027,41.72,109.425,3.954,6.792,24.596,0,0,0,-39.659,-40.621,2.045,0.453,0.405,298.668,17.446,16.699,-0.446,5.544,1,0
43395,1.63,0.201,16.622,27.094,59.5,65.4,65,30,62.1,32.9,49.9,30.3,0,0,-1.123,40.789,109.441,4.358,7.041,22.806,0.8,0,0,-39.658,-40.629,2.045,0.453,0.396,298.668,17.657,15.484,0.758,5.285,1,0
43396,1.63,0.201,16.628,27.104,59.5,65.4,65,30,62.1,32.9,49.8,30.3,0,0,-1.169,42.588,109.491,3.735,7.447,22.161,0.941,0,0,-39.662,-40.623,2.044,0.454,0.393,298.64,18.628,16.273,0.705,5.439,1,0
43397,1.63,0.201,16.628,27.104,59.5,65.4,65,30,62.1,32.9,49.8,30.3,0,0,-1.116,44.56,109.415,3.657,6.907,24.155,0.733,0,0,-39.662,-40.626,2.043,0.454,0.4,298.527,17.277,14.221,0.64,5.587,1,0
43398,1.63,0.201,16.622,27.094,59.5,65.4,65,30,62.1,32.9,49.8,30.3,0,0,-1.184,43.922,109.165,4.37,7.445,22.18,0.272,0,0,-39.65,-40.623,2.044,0.453,0.398,301.002,16.38,16.47,0.165,5.588,1,0
43399,1.63,0.201,16.628,27.104,59.5,65.4,65,30,62.1,32.9,49.7,30.3,0,0,-1.082,43.326,109.204,4.429,6.275,22.928,0.197,0,0,-39.658,-40.624,2.044,0.453,0.397,300.982,17.377,18.426,0.274,5.204,1,0
43400,1.63,0.201,16.616,27.084,59.5,65.4,65,30,62.1,32.9,49.7,30.3,0,0,-1.167,43.818,109.054,3.476,5.819,23.919,1.011,0,0,-39.663,-40.625,2.043,0.453,0.399,298.563,17.296,15.613,0.847,5.618,1,0
43401,1.63,0.201,16.61,27.074,59.5,65.4,65,30,62.1,32.9,49.7,30.3,0,0,-1.182,44.855,109.437,4.022,7.797,22.326,0.267,0,0,-39.655,-40.627,2.044,0.453,0.405,298.638,17.21,15.984,0.054,5.529,1,0
43402,1.63,0.201,16.616,27.084,59.4,65.4,65,30,62.1,32.9,49.6,30.3,0,0,-1.117,44.715,109.325,4.237,7.916,21.995,1.408,0,0,-39.658,-40.629,2.044,0.453,0.399,298.077,17.889,16.635,0.482,5.658,1,0
43403,1.63,0.201,16.61,27.074,59.4,65.4,65,30,62.1,32.9,49.6,30.3,0,0,-1.129,43.515,109.29,4.499,5.376,24.316,0.743,0,0,-39.664,-40.627,2.043,0.453,0.397,296.356,17.911,16.419,0.748,5.319,1,0
43404,1.63,0.201,16.61,27.074,59.4,65.4,65,30,62.1,32.9,49.5,30.3,0,0,-1.238,43.077,109.318,3.856,7.964,22.407,2.673,0,0,-39.653,-40.624,2.042,0.454,0.402,298.671,17.975,14.267,0.75,5.539,1,0
43405,1.63,0.201,16.616,27.084,59.4,65.5,65,30,62.1,32.9,49.5,30.3,0,0,-1.09,43.384,109.198,4.336,7,23.823,0,0,0,-39.662,-40.624,2.044,0.453,0.4,298.646,18.123,16.656,0.206,5.896,1,0
43406,1.63,0.201,16.622,27.094,59.4,65.5,65,30,62.1,32.9,49.5,30.3,0,0,-1.084,42.565,109.682,4.118,6.586,22.797,1.482,0,0,-39.664,-40.627,2.043,0.454,0.396,298.644,17.848,14.922,0.876,5.27,1,0
43407,1.631,0.201,16.61,27.091,59.4,65.5,65,30,62.1,32.9,49.4,30.3,0,0,-1.12,45.331,109.643,3.847,7.201,23.567,0,0,0,-39.657,-40.625,2.042,0.454,0.402,298.61,17.348,15.537,0.532,5.717,1,0
43408,1.631,0.201,16.61,27.091,59.4,65.5,65,30,62.1,32.9,49.4,30.3,0,0,-1.126,45.199,109.637,4.074,9.041,22.381,1.63,0,0,-39.65,-40.628,2.043,0.453,0.398,298.597,17.973,14.826,0.099,5.268,1,0
43409,1.631,0.201,16.616,27.101,59.4,65.4,65,30,62.1,32.9,49.4,30.3,0,0,-1.199,44.289,109.664,4.262,6.768,20.843,3.309,0,0,-39.653,-40.627,2.042,0.454,0.395,298.605,17.631,15.625,0.627,5.231,1,0
43410,1.63,0.201,16.61,27.074,59.4,65.4,65,30,62.1,32.9,49.3,30.3,0,0,-1.189,46.172,109.587,3.815,5.484,23.524,0.829,0,0,-39.654,-40.625,2.042,0.454,0.4,298.624,16.994,14.233,0.739,5.427,1,0
43411,1.631,0.201,16.622,27.11,59.4,65.4,65,30,62.1,32.9,49.3,30.3,0,0,-1.057,48.135,109.555,4.067,7.333,23.823,0,0,0,-39.66,-40.621,2.044,0.453,0.399,298.521,17.473,15.998,0.403,5.834,1,0
43412,1.631,0.201,16.616,27.101,59.4,65.4,65,30,62.1,32.9,49.3,30.3,0,0,-1.172,45.286,109.597,4.012,8.098,22.419,1.649,0,0,-39.658,-40.623,2.043,0.454,0.394,300.954,18.387,15.089,0.953,5.292,1,0
43413,1.631,0.201,16.622,27.11,59.4,65.4,65,30,62.1,32.9,49.2,30.3,0,0,-1.073,47.542,109.514,3.804,8.282,23.792,1.173,0,0,-39.664,-40.625,2.042,0.453,0.403,301.013,16.784,15.183,0.531,5.468,1,0
43414,1.631,0.201,16.61,27.101,59.4,65.4,65,30,62.1,32.9,49.2,30.3,0,0,-1.131,46.362,109.36,4.214,9.488,22.837,0.587,0,0,-39.661,-40.617,2.043,0.453,0.397,300.461,17.786,16.137,0.46,5.402,1,0
43415,1.631,0.201,16.622,27.11,59.4,65.4,65,30,62.1,32.9,49.2,30.3,0,0,-1.24,44.701,109.468,3.893,7.658,21.646,2.891,0,0,-39.657,-40.625,2.041,0.454,0.394,298.618,18.791,14.458,1.031,5.215,1,0
43416,1.631,0.201,16.61,27.091,59.4,65.4,65,30,62.1,32.9,49.1,30.3,0,0,-1.107,46.446,109.476,4.039,6.995,22.495,0.145,0,0,-39.65,-40.622,2.041,0.454,0.408,298.523,15.444,17.759,0.169,5.394,1,0
43417,1.631,0.201,16.616,27.101,59.4,65.4,65,30,62.1,32.9,49.1,30.3,0,0,-1.06,43.81,109.306,4.256,5.78,23.474,0,0,0,-39.663,-40.627,2.043,0.453,0.399,298.582,17.891,16.912,0.18,5.561,1,0
43418,1.631,0.201,16.616,27.101,59.4,65.4,65,30,62.1,32.9,49.1,30.3,0,0,-1.106,42.967,109.519,3.879,6.684,23.302,0.939,0,0,-39.667,-40.622,2.042,0.453,0.395,298.665,18.683,14.489,0.821,5.365,1,0
43419,1.631,0.201,16.616,27.101,59.4,65.4,65,30,62.1,32.9,49,30.3,0,0,-1.124,46.15,109.485,3.748,6.665,24.287,0.451,0,0,-39.655,-40.622,2.041,0.453,0.404,298.668,16.695,14.965,0.46,5.405,1,0
43420,1.631,0.201,16.622,27.11,59.4,65.4,65,30,62.1,32.9,49,30.3,0,0,-1.154,46.612,109.494,4.194,9.017,22.735,0.059,0,0,-39.655,-40.622,2.043,0.453,0.401,298.657,18.523,14.214,0.352,5.598,1,0
43421,1.631,0.201,16.616,27.101,59.4,65.4,65,30,62,32.9,49,30.3,0,0,-1.08,45.473,109.523,4.132,6.766,23.335,0.927,0,0,-39.667,-40.629,2.041,0.453,0.396,298.664,17.502,16.116,0.426,5.389,1,0
43422,1.631,0.201,16.616,27.101,59.4,65.4,65,30,62,32.9,48.9,30.3,0,0,-1.128,46.637,109.471,4.134,6.802,23.557,0.92,0,0,-39.659,-40.63,2.041,0.453,0.399,298.477,17.119,14.874,1.031,5.333,1,0
43423,1.631,0.201,16.61,27.091,59.4,65.4,65,30,62,32.9,48.9,30.3,0,0,-1.17,47.754,109.48,4.412,8.754,21.067,2.307,0,0,-39.654,-40.622,2.041,0.454,0.4,298.616,16.698,14.829,0.014,5.293,1,0
43424,1.631,0.201,16.616,27.101,59.4,65.4,65,29.9,62,32.9,48.9,30.3,0,0,-1.147,45.461,109.364,4.281,8.256,21.871,2.219,0,0,-39.652,-40.633,2.041,0.453,0.395,299.816,18.171,15.551,0.632,5.333,1,0
43425,1.631,0.201,16.616,27.101,59.4,65.4,65,29.9,62,32.9,48.8,30.3,0,0,-1.13,46.191,109.181,4.037,7.038,23.89,0.879,0,0,-39.658,-40.623,2.04,0.453,0.401,299.639,17.296,15.623,1.019,5.319,1,0
43426,1.631,0.201,16.61,27.091,59.4,65.4,65,29.9,62,32.9,48.8,30.3,0,0,-1.134,46.556,109.322,4.073,8.423,23.093,0.525,0,0,-39.655,-40.627,2.04,0.454,0.402,298.751,16.105,16.434,-0.484,5.717,1,0
43427,1.631,0.201,16.616,27.101,59.4,65.4,65,29.9,62,32.9,48.8,30.3,0,0,-1.065,45.018,109.662,4.419,6.199,23.098,0,0,0,-39.659,-40.622,2.041,0.455,0.398,295.138,17.444,16.465,0.336,5.461,1,0
43428,1.631,0.201,16.616,27.101,59.4,65.4,65,29.9,62,32.9,48.8,30.3,0,0,-1.113,47.232,109.583,3.913,7.656,22.61,2.728,0,0,-39.663,-40.622,2.041,0.456,0.399,298.55,18.021,15.616,1.108,5.596,1,0
43429,1.631,0.201,16.616,27.101,59.4,65.4,65,29.9,62,32.9,48.7,30.3,0,0,-1.066,48.331,109.532,4.242,6.979,23.203,0,0,0,-39.657,-40.624,2.04,0.455,0.399,298.753,16.937,17.388,-0.047,5.468,1,0
43430,1.631,0.201,16.61,27.091,59.4,65.4,65,29.9,62,32.9,48.6,30.3,0,0,-1.159,45.892,109.51,4.121,5.23,22.094,2.135,0,0,-39.66,-40.628,2.039,0.455,0.396,300.967,17.671,14.652,1.346,5.182,1,0
43431,1.631,0.201,16.616,27.101,59.4,65.4,65,29.9,62,32.9,48.6,30.3,0,0,-1.184,48.975,109.553,4.205,8.713,21.723,1.367,0,0,-39.65,-40.628,2.039,0.455,0.405,300.939,17.303,16.422,0.245,5.434,1,0
43432,1.631,0.201,16.61,27.091,59.4,65.3,65,29.9,62,32.9,48.6,30.3,0,0,-1.135,46.915,109.603,4.355,7.029,22.062,1.137,0,0,-39.656,-40.626,2.041,0.455,0.396,300.889,18.135,15.953,0.463,5.33,1,0
43433,1.631,0.201,16.616,27.101,59.4,65.3,65,29.9,62,32.9,48.5,30.3,0,0,-1.141,47.499,109.553,3.947,7.773,23.433,0.506,0,0,-39.661,-40.62,2.039,0.455,0.402,300.908,17.078,15.14,0.543,5.583,1,0
43434,1.631,0.201,16.616,27.101,59.4,65.3,65,29.9,62,32.9,48.5,30.3,0,0,-1.137,47.464,109.386,4.343,7.969,23.447,0.721,0,0,-39.656,-40.625,2.041,0.455,0.398,298.62,17.296,16.295,0.21,5.499,1,0
43435,1.631,0.201,16.61,27.091,59.4,65.3,65,29.9,62,32.9,48.5,30.3,0,0,-1.069,45.896,109.616,4.065,6.742,23.596,1.685,0,0,-39.665,-40.62,2.039,0.455,0.395,298.448,18.241,15.501,1.205,5.621,1,0
43436,1.631,0.201,16.61,27.091,59.4,65.2,65,29.9,62,32.9,48.4,30.3,0,0,-1.079,47.674,109.199,3.846,7.225,24.502,0.513,0,0,-39.66,-40.623,2.039,0.456,0.402,298.618,18.193,14.257,0.43,5.475,1,0
43437,1.631,0.201,16.616,27.101,59.4,65.2,65,29.9,62,32.9,48.4,30.3,0,0,-1.126,46.335,109.574,4.78,5.809,23.495,0.86,0,0,-39.653,-40.629,2.04,0.455,0.397,298.879,16.279,15.998,0.434,5.4,1,0
